AgendaDate,StartTime,EndTime,SessionTitle,Speakers
16/3/2025,14:15,15:15,"Sustainability, Alliance & Fun Zone Showcase",
16/3/2025,14:45,15:15,HP Innvocation Showcase: Modern Home,
16/3/2025,14:45,15:15,HP Innvocation Showcase: Modern Office,
16/3/2025,15:15,15:30,Tea Break,
16/3/2025,15:20,15:45,1:1 Media Interviews,
16/3/2025,15:30,16:15,Stacy Embargo,
16/3/2025,15:30,16:15,Partner Roundtable Sessions,
16/3/2025,15:30,17:45,HP Innovation Showcase,
16/3/2025,15:30,16:15,Partner Roundtable Session 1   ,
16/3/2025,15:30,16:15,Customer Roundtable Session 1 ,
16/3/2025,15:30,16:00,HP Innvocation Showcase: Modern Home,
16/3/2025,15:30,16:30,"Sustainability, Alliance & Fun Zone Showcase",
16/3/2025,15:30,16:00,Fun Zone & Sustainability Showcase,
16/3/2025,15:30,16:30,"Sustainability, Alliance & Fun Zone Showcase",
16/3/2025,15:30,16:00,HP Innvocation Showcase: Modern Office,
16/3/2025,15:45,16:15,1:1 Media Interviews,
16/3/2025,16:00,16:30,HP Innvocation Showcase: Modern Home,
16/3/2025,16:00,16:30,Fun Zone & Sustainability Showcase,
16/3/2025,16:00,16:30,HP Innvocation Showcase: Modern Office,
16/3/2025,16:15,17:00,Partner Roundtable Session  2 ,
16/3/2025,16:15,17:00,Customer  Roundtable Session 2 ,
16/3/2025,16:15,16:45,1:1 Media Interviews,
16/3/2025,16:15,17:00,Stacy Embargo,
16/3/2025,16:30,17:45,Innovation Showcase Tour,
16/3/2025,16:30,17:00,Fun Zone & Sustainability Showcase,
16/3/2025,16:30,17:00,"Sustainability, Alliance & Fun Zone Showcase",
16/3/2025,16:30,17:30,"Sustainability, Alliance & Fun Zone Showcase",
16/3/2025,16:30,17:00,HP Innvocation Showcase: Modern Office,
16/3/2025,16:45,17:15,1:1 Media Interviews,
16/3/2025,16:45,17:30,Partner Roundtable Sessions,
16/3/2025,17:00,17:30,HP Innvocation Showcase: Modern Home,
16/3/2025,17:00,17:30,Alliance Showcase,
16/3/2025,17:00,17:45,Stacy Embargo,
16/3/2025,17:00,17:30,HP Innvocation Showcase: Modern Office,
16/3/2025,17:15,17:45,1:1 Media Interviews,
16/3/2025,17:45,18:15,1:1 Media Interviews,
16/3/2025,18:00,18:30,1:1 Media Interviews,
16/3/2025,18:30,22:00,Futurist Fiesta - Evening Party,
17/3/2025,8:00,8:30,1:1 Media Interviews,
17/3/2025,8:00,8:30,1:1 Media Interviews,
17/3/2025,8:45,9:05,Gaming Presentation       ,
17/3/2025,9:05,9:25,CISS Presentation,
17/3/2025,9:25,9:55,Shaping our Future,
17/3/2025,9:30,11:30,Stacy Embargo,
17/3/2025,9:55,10:10,Intel | Accelerating Growth Through Innovation,
17/3/2025,10:10,10:25,Fireside Chat with AMD,
17/3/2025,10:10,10:40,1:1 Media Interviews,
17/3/2025,10:25,10:35,Closing Speech,
17/3/2025,10:35,10:45,Tea Break,
17/3/2025,10:45,11:25,Partner Roundtable Session 3,
17/3/2025,10:45,11:25,Partner Roundtable Session 4,
17/3/2025,10:45,11:25,Customer  Roundtable Session 3,
17/3/2025,10:45,11:25,Customer  Roundtable Session 4,
17/3/2025,10:45,12:55,HP Innovation Showcase,
17/3/2025,10:45,11:15,1:1 Media Interviews,
17/3/2025,10:45,11:15,1:1 Media Interviews,
17/3/2025,10:45,11:25,HP Innvocation Showcase: Modern Home,
17/3/2025,10:45,11:25,HP Innvocation Showcase: Modern Office,
17/3/2025,10:45,11:25,AMD (Japan EU Session),
17/3/2025,10:45,12:55,Alliance: AMD,
17/3/2025,10:45,15:00,Alliance: Intel,
17/3/2025,10:45,12:55,Alliance Partner & Sustainability Showcase,
17/3/2025,11:15,11:45,1:1 Media Interviews,
17/3/2025,11:15,11:45,1:1 Media Interviews,
17/3/2025,11:30,12:10,Partner Roundtable Session 5,
17/3/2025,11:30,12:10,Partner Roundtable Session 6,
17/3/2025,11:30,12:10,Customer Roundtable Session 5,
17/3/2025,11:30,12:10,Customer Roundtable Session 6,
17/3/2025,11:30,12:10,HP Innvocation Showcase: Modern Home,
17/3/2025,11:30,12:10,AMD Roundtables,
17/3/2025,11:30,12:10,HP Innvocation Showcase: Modern Office,
17/3/2025,11:45,12:15,1:1 Media Interviews,
17/3/2025,12:15,12:55,Partner  Roundtable Session 7,
17/3/2025,12:15,12:55,Partner  Roundtable Session 8,
17/3/2025,12:15,12:55,Customer  Roundtable Session 7,
17/3/2025,12:15,12:55,HP Innvocation Showcase: Modern Home,
17/3/2025,12:15,12:55,Session: Ruth Patterson (Workstation),
17/3/2025,12:15,12:55,Alliance Showcase,
17/3/2025,12:15,12:55,"Sustainability, Alliance & Fun Zone Showcase",
17/3/2025,12:15,12:55,HP Innvocation Showcase: Modern Office,
17/3/2025,12:30,13:00,1:1 Media Interviews,
17/3/2025,13:00,12:10,Lunch,
17/3/2025,13:45,14:15,1:1 Media Interviews,
17/3/2025,14:00,14:30,1:1 Media Interviews,
17/3/2025,14:30,15:00,1:1 Media Interviews,
17/3/2025,14:30,17:00,Print,
17/3/2025,15:00,15:30,1:1 Media Interviews,
17/3/2025,16:15,16:45,1:1 Media Interviews,
